condition,kind,label,sample_index,pc1,pc2
B1 (raw),sample,neutral,0,0.2249511480331421,-0.005514632910490036
B1 (raw),sample,positive,1,0.2206498384475708,0.030184417963027954
B1 (raw),sample,negative,2,0.22304624319076538,0.010085880756378174
B1 (raw),sample,positive,3,0.2255982756614685,0.0002510771155357361
B1 (raw),sample,positive,4,0.22473359107971191,-0.008772768080234528
B1 (raw),sample,positive,5,0.21694737672805786,-0.001301109790802002
B1 (raw),sample,negative,6,0.22221392393112183,-0.0035583674907684326
B1 (raw),sample,negative,7,0.2207890748977661,0.009244564920663834
B1 (raw),sample,neutral,8,0.2340635061264038,0.001568276435136795
B1 (raw),sample,neutral,9,0.21392446756362915,0.001504845917224884
B1 (raw),sample,negative,10,0.2189497947692871,-0.001411236822605133
B1 (raw),sample,neutral,11,0.2202422022819519,0.002929646521806717
B1 (raw),sample,neutral,12,0.22216057777404785,-0.003116786479949951
B1 (raw),sample,negative,13,0.2145487666130066,0.009054828435182571
B1 (raw),sample,negative,14,0.20447808504104614,0.03980804234743118
B1 (raw),sample,negative,15,0.21580761671066284,-0.0008491314947605133
B1 (raw),sample,negative,16,0.23301184177398682,0.002810712903738022
B1 (raw),sample,negative,17,0.22927254438400269,0.010346625000238419
B1 (raw),sample,positive,18,0.20749878883361816,0.05160658806562424
B1 (raw),sample,neutral,19,0.20707261562347412,0.052679434418678284
B1 (raw),sample,negative,20,0.22659999132156372,0.016966480761766434
B1 (raw),sample,negative,21,0.22887760400772095,0.0054143331944942474
B1 (raw),sample,negative,22,0.22440391778945923,-0.009061314165592194
B1 (raw),sample,neutral,23,0.23313963413238525,0.005254518240690231
B1 (raw),sample,negative,24,0.21948230266571045,-0.005018223077058792
B1 (raw),sample,positive,25,0.22937923669815063,0.0037429556250572205
B1 (raw),sample,neutral,26,0.21678245067596436,0.007187925279140472
B1 (raw),sample,neutral,27,0.22920173406600952,0.00030502304434776306
B1 (raw),sample,positive,28,0.22393804788589478,-0.011304685845971107
B1 (raw),sample,negative,29,0.224187433719635,-2.3838132619857788e-05
B1 (raw),sample,neutral,30,0.23114895820617676,0.003560122102499008
B1 (raw),sample,neutral,31,0.21482402086257935,0.0720839872956276
B1 (raw),sample,neutral,32,0.22356140613555908,0.00456836074590683
B1 (raw),sample,neutral,33,0.2278439998626709,-0.0006767250597476959
B1 (raw),sample,neutral,34,0.22487789392471313,-0.0024571269750595093
B1 (raw),sample,positive,35,0.22725588083267212,-0.0012019984424114227
B1 (raw),sample,positive,36,0.22444605827331543,0.004441197961568832
B1 (raw),sample,neutral,37,0.21599715948104858,-0.003133155405521393
B1 (raw),sample,negative,38,0.2183089256286621,-0.0033617690205574036
B1 (raw),sample,negative,39,0.22218596935272217,-0.00023757293820381165
B1 (raw),sample,negative,40,0.21925276517868042,-0.010719455778598785
B1 (raw),sample,neutral,41,0.21297365427017212,0.07606406509876251
B1 (raw),sample,neutral,42,0.22421705722808838,0.00331280380487442
B1 (raw),sample,neutral,43,0.20487487316131592,0.058700256049633026
B1 (raw),sample,positive,44,0.22438156604766846,-0.004956785589456558
B1 (raw),sample,positive,45,0.2236616611480713,-0.0037746019661426544
B1 (raw),sample,neutral,46,0.2167854905128479,-0.0019890330731868744
B1 (raw),sample,positive,47,0.22937464714050293,-1.626834273338318e-05
B1 (raw),sample,negative,48,0.21928423643112183,-0.003291770815849304
B1 (raw),sample,negative,49,0.23231405019760132,0.0018822774291038513
B1 (raw),sample,neutral,50,0.22087299823760986,-0.008598919957876205
B1 (raw),sample,neutral,51,0.21212249994277954,0.06287986785173416
B1 (raw),sample,negative,52,0.20035642385482788,0.08028637617826462
B1 (raw),sample,positive,53,0.2339569330215454,-0.0013445019721984863
B1 (raw),sample,neutral,54,0.20816940069198608,0.07855861634016037
B1 (raw),sample,positive,55,0.2228716015815735,0.006397511810064316
B1 (raw),sample,neutral,56,0.2214643955230713,-0.003323376178741455
B1 (raw),sample,neutral,57,0.22149264812469482,-0.0008558481931686401
B1 (raw),sample,neutral,58,0.20428812503814697,0.0505935475230217
B1 (raw),sample,positive,59,0.21568834781646729,-0.0069891177117824554
B1 (raw),sample,neutral,60,0.22333210706710815,-0.000752519816160202
B1 (raw),sample,neutral,61,0.2168394923210144,-0.008047085255384445
B1 (raw),sample,neutral,62,0.21048152446746826,0.05543362349271774
B1 (raw),sample,negative,63,0.2110883593559265,0.0721115916967392
B1 (raw),sample,neutral,64,0.20693808794021606,0.06909415125846863
B1 (raw),sample,negative,65,0.21887999773025513,-0.0031929463148117065
B1 (raw),sample,positive,66,0.2241610288619995,-0.0046063996851444244
B1 (raw),sample,neutral,67,0.20914965867996216,0.0863296166062355
B1 (raw),sample,negative,68,0.2144375443458557,0.0012501850724220276
B1 (raw),sample,neutral,69,0.22726881504058838,0.0036359168589115143
B1 (raw),sample,positive,70,0.21675986051559448,-0.005321037024259567
B1 (raw),sample,positive,71,0.2133427858352661,-0.008090276271104813
B1 (raw),sample,neutral,72,0.20771563053131104,0.07310190051794052
B1 (raw),sample,neutral,73,0.2169663906097412,-0.005071006715297699
B1 (raw),sample,positive,74,0.2237977385520935,-0.004004254937171936
B1 (raw),sample,negative,75,0.2285749912261963,-4.890561103820801e-05
B1 (raw),sample,negative,76,0.21828293800354004,-0.002592802047729492
B1 (raw),sample,negative,77,0.2105780839920044,0.061131253838539124
B1 (raw),sample,positive,78,0.22329038381576538,0.004286639392375946
B1 (raw),sample,neutral,79,0.227009117603302,-0.00025245174765586853
B1 (raw),sample,positive,80,0.2132309079170227,-0.004162345081567764
B1 (raw),sample,neutral,81,0.2331615686416626,0.0013613179326057434
B1 (raw),sample,neutral,82,0.22099000215530396,0.018200501799583435
B1 (raw),sample,positive,83,0.21534651517868042,-0.005925044417381287
B1 (raw),sample,positive,84,0.21774035692214966,-0.006516307592391968
B1 (raw),sample,neutral,85,0.21862655878067017,-0.0017967857420444489
B1 (raw),sample,negative,86,0.23044180870056152,0.005745884031057358
B1 (raw),sample,negative,87,0.2146892547607422,0.04744555801153183
B1 (raw),sample,neutral,88,0.22922664880752563,-0.0014272108674049377
B1 (raw),sample,neutral,89,0.22521233558654785,-0.0002787001430988312
